# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
こうさけんしょう	k-fold CV	1851	1851	7235	7535	it,predict	[machine-learning] データをk分割してk-1折を訓練・1折を検証に使い、k回繰り返すモデル評価手法。汎化性能を安定して推定でき、データが少ない場合に特に有効。層化・グループ・時系列対応の亜種がある。
こうさけんしょう	交差検証	1851	1851	4940	5240	it,predict	[machine-learning] データをk分割してk-1折を訓練・1折を検証に使い、k回繰り返すモデル評価手法。汎化性能を安定して推定でき、データが少ない場合に特に有効。層化・グループ・時系列対応の亜種がある。
こうしききじ	official article	1851	1851	7480	7780	it,predict	[general] 企業や組織が公式に発信する記事やブログ投稿です。製品のリリースノート、技術ブログ、プレスリリースなど、組織として正式に公開する情報を指します。
こうしききじ	公式記事	1851	1851	4940	5240	it,predict	[general] 企業や組織が公式に発信する記事やブログ投稿です。製品のリリースノート、技術ブログ、プレスリリースなど、組織として正式に公開する情報を指します。
こうしきさぽーと	公式サポート	1851	1851	5010	5310	it,predict	[technology-selection] 製品やOSSに対して提供元が問い合わせ対応、バグ修正、パッチ提供、サポート窓口などを公式に用意していることです。
こうしょう	Negotiation	1851	1851	7305	7605	it,predict	[operations] 条件や内容について相手と調整すること。契約では価格・納期・条項・責任範囲などを双方の利益が一致するよう話し合う。口頭合意・条件合意・案文合意という段階を経て締結へ進む。
こうしょう	交渉	1841	1841	3637	3937	it,predict	[operations] 条件や内容について相手と調整すること。契約では価格・納期・条項・責任範囲などを双方の利益が一致するよう話し合う。口頭合意・条件合意・案文合意という段階を経て締結へ進む。
こうしん	アップデート	1851	1851	5130	5430	it,predict	[it-vocabulary] 新しい状態に入れ替えることです。機能追加や修正反映も含みます。
こうしん	更新	1841	1841	2833	3133	it,predict	[it-vocabulary] 新しい状態に入れ替えることです。機能追加や修正反映も含みます。
こうしんかんり	更新管理	1851	1851	4940	5240	it,predict	[project-management] 契約やライセンスなど期限のある対象の更新時期を管理することです。
こうじかんせいきじゅん	Completed-Contract Method	1851	1851	7620	7920	it,predict	[finance] 成果物の完成・引き渡し時点で一括して売上を計上する会計方法です。短期案件や明確な完了基準がある場合に適用されます。
こうじかんせいきじゅん	工事完成基準	1851	1851	5010	5310	it,predict	[finance] 成果物の完成・引き渡し時点で一括して売上を計上する会計方法です。短期案件や明確な完了基準がある場合に適用されます。
こうじくぶんひょう	Construction Division Table	1851	1851	7620	7920	it,predict	[operations] 工事の範囲、担当区分、費用負担区分などを整理した表。建設・リノベーション・設備工事の契約で使われ、発注者・施工者・テナントそれぞれの役割と負担を明確にする。
こうじくぶんひょう	Work Scope Table	1851	1851	7480	7780	it,predict	[operations] 工事の範囲、担当区分、費用負担区分などを整理した表。建設・リノベーション・設備工事の契約で使われ、発注者・施工者・テナントそれぞれの役割と負担を明確にする。
こうじくぶんひょう	工事区分表	1851	1851	4975	5275	it,predict	[operations] 工事の範囲、担当区分、費用負担区分などを整理した表。建設・リノベーション・設備工事の契約で使われ、発注者・施工者・テナントそれぞれの役割と負担を明確にする。
こうじしんこうきじゅん	Percentage-of-Completion Method	1851	1851	7620	7920	it,predict	[finance] 作業の進捗度に応じて売上を按分計上する会計処理の方法です。長期プロジェクトの収益を適切な期間に配分するために使われます。
こうじしんこうきじゅん	工事進行基準	1841	1851	7332	7632	it,predict	[finance] 作業の進捗度に応じて売上を按分計上する会計処理の方法です。長期プロジェクトの収益を適切な期間に配分するために使われます。
こうじょ	控除	1841	1841	3940	4240	it,predict	[software-engineering] 請求金額から差し引くことです。違算や条件未達がある場合に発生することがあります。
こうすいいせん	高水位線	1851	1851	4940	5240	it,predict	[operations] キューやメモリ利用量などで、危険に近づいたことを示す上側閾値です。制御開始ポイントとして使われます。
こうすう	Effort	1851	1851	7130	7430	it,predict	[project-management] 作業に必要な人手と時間の量です。1人日、1人月などで表現され、見積や計画の基礎になります。
こうすう	Man-hours	1851	1851	7235	7535	it,predict	[project-management] 作業に必要な人手と時間の量です。1人日、1人月などで表現され、見積や計画の基礎になります。
こうすう	工数	1851	1851	4868	5168	it,predict	[project-management] 作業に必要な人手と時間の量です。1人日、1人月などで表現され、見積や計画の基礎になります。
こうすうげんか	工数原価	1851	1851	4940	5240	it,predict	[project-management] 人の作業時間に対応する原価です。単価設定や採算分析の土台になります。
こうすうしょうか	工数消化	1851	1851	4940	5240	it,predict	[project-management] 見積もった工数が実際にどのくらい使われたかを見ることです。進捗率と工数消化率がずれると、残作業の見直しが必要になることがあります。
こうすうはいぶん	工数配分	1851	1851	4940	5240	it,predict	[project-management] 総工数を各工程・作業項目に割り当てる活動。生産性や難易度を考慮して配分する。
こうすうへんかんけいすう	工数変換係数	1851	1851	5010	5310	it,predict	[project-management] ファンクションポイントなどの規模指標から人月に変換するための係数。組織・技術スタックで異なる。
こうすうみつもり	Effort Estimation	1851	1851	7515	7815	it,predict	[fe-dev-management] 工数見積りは、プロジェクト規模・複雑度・過去データを使って必要な作業時間を予測する活動です。
こうすうみつもり	工数見積り	1851	1851	4975	5275	it,predict	[fe-dev-management] 工数見積りは、プロジェクト規模・複雑度・過去データを使って必要な作業時間を予測する活動です。
こうすうみつもりもでる	工数見積モデル	1851	1851	5045	5345	it,predict	[estimation] 過去実績や規模指標などを使って工数を算出する考え方です。人の勘だけに頼らず、一定の再現性を持たせるのに役立ちます。
こうすうものさし	工数ものさし	1851	1851	5010	5310	it,predict	[project-management] プロジェクトの難易度・規模に応じた工数の目安を示すリファレンス。見積もりの基準値として使う。
こうせい	構成	1841	1841	2992	3292	it,predict	[it-vocabulary] 全体をどの部品でどう組み立てるかです。構造に近い語ですが、部品の並べ方にも注目します。
こうせいいちらん	Configuration List	1851	1851	7550	7850	it,predict	[documentation] システムの設定値をまとめたリストです。値だけでなく意味や変更責任者も含めると使いやすさが増します。
こうせいいちらん	構成一覧	1851	1851	4940	5240	it,predict	[documentation] システムの設定値をまとめたリストです。値だけでなく意味や変更責任者も含めると使いやすさが増します。
こうせいかんり	Configuration Management	1851	1851	7620	7920	it,predict	[Operations] システムを構成する要素や設定を管理すること。
こうせいかんり	構成管理	1851	1851	4940	5240	it,predict	[Operations] システムを構成する要素や設定を管理すること。
こうせいかんりけいかく	Configuration Management Plan	1851	1851	7620	7920	it,predict	[fe-dev-management] 構成管理計画は、プロジェクト成果物のバージョン管理・ベースライン設定・変更制御の方法を定義する計画書です。
こうせいかんりけいかく	構成管理計画	1851	1851	5010	5310	it,predict	[fe-dev-management] 構成管理計画は、プロジェクト成果物のバージョン管理・ベースライン設定・変更制御の方法を定義する計画書です。
こうせいさぶんひかく	Configuration Diff Comparison	1851	1851	7620	7920	it,predict	[ci-cd] 環境間や定義間の違いを比較することです。開発では動くが本番で動かない問題の予防に役立ちます。
こうせいさぶんひかく	構成差分比較	1851	1851	5010	5310	it,predict	[ci-cd] 環境間や定義間の違いを比較することです。開発では動くが本番で動かない問題の予防に役立ちます。
こうせいど	高精度	2637	1851	1465	1765	it,predict	[ai] 誤差が小さく正確さが高い状態です。
こうせいどりふと	Configuration Drift	1851	1851	7585	7885	it,predict	[devops] サーバーや環境の実際の状態がIaCで定義された期待状態から乖離していく現象。手動変更や障害対応などで生じる。定期的なドリフト検出と修正によりインフラの一貫性を保つ必要がある。
こうせいどりふと	ドリフト検出	1851	1851	5130	5430	it,predict	[devops] サーバーや環境の実際の状態がIaCで定義された期待状態から乖離していく現象。手動変更や障害対応などで生じる。定期的なドリフト検出と修正によりインフラの一貫性を保つ必要がある。
こうせいどりふと	構成ドリフト	1851	1851	5010	5310	it,predict	[devops] サーバーや環境の実際の状態がIaCで定義された期待状態から乖離していく現象。手動変更や障害対応などで生じる。定期的なドリフト検出と修正によりインフラの一貫性を保つ必要がある。
こうせいのうこんぴゅーてぃんぐ	HPC	1851	1851	7025	7325	it,predict	[computer-architecture] 科学技術計算・気象予測・分子シミュレーション・AI学習など大規模な計算処理を高速に実行するための技術分野。スーパーコンピュータ・GPUクラスタ・並列プログラミング（MPI・OpenMP）を活用し、FLOPS（1秒あたりの浮動小数点演算数）で性能を測る。
こうせいのうこんぴゅーてぃんぐ	High Performance Computing	1851	1851	7620	7920	it,predict	[computer-architecture] 科学技術計算・気象予測・分子シミュレーション・AI学習など大規模な計算処理を高速に実行するための技術分野。スーパーコンピュータ・GPUクラスタ・並列プログラミング（MPI・OpenMP）を活用し、FLOPS（1秒あたりの浮動小数点演算数）で性能を測る。
こうせいのうこんぴゅーてぃんぐ	ハイパフォーマンスコンピューティング	1851	1851	5550	5850	it,predict	[computer-architecture] 科学技術計算・気象予測・分子シミュレーション・AI学習など大規模な計算処理を高速に実行するための技術分野。スーパーコンピュータ・GPUクラスタ・並列プログラミング（MPI・OpenMP）を活用し、FLOPS（1秒あたりの浮動小数点演算数）で性能を測る。
こうせいのうこんぴゅーてぃんぐ	高性能コンピューティング	1851	1851	5220	5520	it,predict	[computer-architecture] 科学技術計算・気象予測・分子シミュレーション・AI学習など大規模な計算処理を高速に実行するための技術分野。スーパーコンピュータ・GPUクラスタ・並列プログラミング（MPI・OpenMP）を活用し、FLOPS（1秒あたりの浮動小数点演算数）で性能を測る。
こうせいはーどにんぐ	構成ハードニング	1851	1851	5080	5380	it,predict	[security] 初期設定のまま使わず、安全寄りに設定を強化することです。OS、ミドルウェア、クラウド設定のすべてが対象になります。
こうせいひんもく	Configuration Item	1851	1851	7550	7850	it,predict	[enterprise] システムや資産を構成する個々の要素です。構成管理では、この単位をどう定義するかが重要です。
こうせいひんもく	構成品目	1851	1851	4940	5240	it,predict	[enterprise] システムや資産を構成する個々の要素です。構成管理では、この単位をどう定義するかが重要です。
こうぞう	Code Structure	1851	1851	7410	7710	it,predict	[software-engineering] ソフトウェアシステムの構成要素の配置・依存関係・相互作用の全体的な組み立て方。ディレクトリ構造・レイヤー分割・モジュール境界等を指し、適切な構造はコードの可読性・再利用性・テスト容易性を高める。コンポーネント間の依存方向を整理することが保守性向上の鍵となる。
こうぞう	Structure	1851	1851	7235	7535	it,predict	[software-engineering] ソフトウェアシステムの構成要素の配置・依存関係・相互作用の全体的な組み立て方。ディレクトリ構造・レイヤー分割・モジュール境界等を指し、適切な構造はコードの可読性・再利用性・テスト容易性を高める。コンポーネント間の依存方向を整理することが保守性向上の鍵となる。
こうぞう	System Structure	1851	1851	7480	7780	it,predict	[software-engineering] ソフトウェアシステムの構成要素の配置・依存関係・相互作用の全体的な組み立て方。ディレクトリ構造・レイヤー分割・モジュール境界等を指し、適切な構造はコードの可読性・再利用性・テスト容易性を高める。コンポーネント間の依存方向を整理することが保守性向上の鍵となる。
こうぞう	コード構造	1851	1851	5095	5395	it,predict	[software-engineering] ソフトウェアシステムの構成要素の配置・依存関係・相互作用の全体的な組み立て方。ディレクトリ構造・レイヤー分割・モジュール境界等を指し、適切な構造はコードの可読性・再利用性・テスト容易性を高める。コンポーネント間の依存方向を整理することが保守性向上の鍵となる。
こうぞう	構造	1851	1851	3159	3459	it,predict	[software-engineering] ソフトウェアシステムの構成要素の配置・依存関係・相互作用の全体的な組み立て方。ディレクトリ構造・レイヤー分割・モジュール境界等を指し、適切な構造はコードの可読性・再利用性・テスト容易性を高める。コンポーネント間の依存方向を整理することが保守性向上の鍵となる。
こうぞうかしゅつりょく	構造化出力	1851	1851	4975	5275	it,predict	[software-engineering] JSONや定型フォーマットなど、機械処理しやすい形式で出力させることです。システム連携や後続自動処理と相性がよいです。
こうぞうかしゅほう	SA/SD	1851	1851	7095	7395	it,predict	[methodology] DFD・ERDなどの記法を用いてシステムを機能・データ構造から分析・設計する伝統的な手法。
こうぞうかしゅほう	Structured Method	1851	1851	7515	7815	it,predict	[methodology] DFD・ERDなどの記法を用いてシステムを機能・データ構造から分析・設計する伝統的な手法。
こうぞうかしゅほう	構造化手法	1851	1851	4975	5275	it,predict	[methodology] DFD・ERDなどの記法を用いてシステムを機能・データ構造から分析・設計する伝統的な手法。
こうぞうかせっけい	構造化設計	1851	1851	4975	5275	it,predict	[architecture] DFDやモジュール分割を用いてシステムを階層的なモジュール構造に分解する伝統的な設計手法。
こうぞうかろぐ	構造化ログ	1851	1851	4975	5275	it,predict	[observability] 機械処理しやすい形式で出力されたログです。自由文だけのログより、検索や集計、相関分析がしやすくなります。
こうぞうかろぐしゅつりょく	Structured Logging	1851	1851	7550	7850	it,predict	[Observability] 機械処理可能なフォーマットで出力するログです。自由テキストのログと比較して、検索・集計・相関分析が大幅に容易になります。
こうぞうかろぐしゅつりょく	構造化ログ出力	1851	1851	5045	5345	it,predict	[Observability] 機械処理可能なフォーマットで出力するログです。自由テキストのログと比較して、検索・集計・相関分析が大幅に容易になります。
こうぞうてきさぶたいぴんぐ	Structural Subtyping	1851	1851	7620	7920	it,predict	[software-engineering] オブジェクトの型互換性を名前ではなく構造（プロパティやメソッドの形状）で判定する型システムのアプローチ。TypeScriptがこれを採用しており、ダックタイピングと関係が深い。
こうぞうてきさぶたいぴんぐ	ダックタイピング	1851	1851	5200	5500	it,predict	[software-engineering] オブジェクトの型互換性を名前ではなく構造（プロパティやメソッドの形状）で判定する型システムのアプローチ。TypeScriptがこれを採用しており、ダックタイピングと関係が深い。
こうぞうてきさぶたいぴんぐ	構造的サブタイピング	1851	1851	5150	5450	it,predict	[software-engineering] オブジェクトの型互換性を名前ではなく構造（プロパティやメソッドの形状）で判定する型システムのアプローチ。TypeScriptがこれを採用しており、ダックタイピングと関係が深い。
こうちくてじゅんしょ	構築手順書	1851	1851	4975	5275	it,predict	[documentation] 環境構築作業を具体的に進めるための文書です。IaCがあっても、周辺作業や前提説明で必要になることがあります。
こうつうひ	Commuting Allowance	1851	1851	7585	7885	it,predict	[hr] 通勤または業務上の移動に要する費用。通勤手当として給与に含めて支給するか、実費精算で支給するかを就業規則・旅費規程で定める。所得税法上、一定額まで非課税扱いとなるため課税・非課税の区分管理が必要。
こうつうひ	Transportation Expense	1851	1851	7620	7920	it,predict	[hr] 通勤または業務上の移動に要する費用。通勤手当として給与に含めて支給するか、実費精算で支給するかを就業規則・旅費規程で定める。所得税法上、一定額まで非課税扱いとなるため課税・非課税の区分管理が必要。
こうつうひ	交通費	1841	1949	4805	5105	it,predict	[hr] 通勤または業務上の移動に要する費用。通勤手当として給与に含めて支給するか、実費精算で支給するかを就業規則・旅費規程で定める。所得税法上、一定額まで非課税扱いとなるため課税・非課税の区分管理が必要。
こうてい	工程	1851	1851	3784	4084	it,predict	[software-engineering] 開発を段階的に進めるときの区切りです。要件定義、設計、実装、テスト、移行、運用などに分けることで、責任や成果物を整理しやすくなります。
こうていかんり	Process Control	1851	1851	7445	7745	it,predict	[project-management] 開発工程の進捗・品質・コストを計画に対して管理する活動。WBS・ガントチャート・マイルストーンを用いて各工程の開始終了を管理し、遅延やリスクを早期に検知して対策を講じる。
こうていかんり	プロセス管理	1851	1851	5130	5430	it,predict	[project-management] 開発工程の進捗・品質・コストを計画に対して管理する活動。WBS・ガントチャート・マイルストーンを用いて各工程の開始終了を管理し、遅延やリスクを早期に検知して対策を講じる。
こうていかんり	工程管理	1851	1841	6181	6481	it,predict	[project-management] 開発工程の進捗・品質・コストを計画に対して管理する活動。WBS・ガントチャート・マイルストーンを用いて各工程の開始終了を管理し、遅延やリスクを早期に検知して対策を講じる。
こうていかんりょうきじゅん	Process Completion Criteria	1851	1851	7620	7920	it,predict	[software-engineering] ある工程が完了したと判断するための基準です。作業の完了だけでなくレビューや承認、成果物の整備を含めることで実用的になります。
こうていかんりょうきじゅん	工程完了基準	1851	1851	5010	5310	it,predict	[software-engineering] ある工程が完了したと判断するための基準です。作業の完了だけでなくレビューや承認、成果物の整備を含めることで実用的になります。
こうていかんりょうはんてい	工程完了判定	1851	1851	5010	5310	it,predict	[software-engineering] ある工程を終えたと判断するための基準です。単に作業が終わっただけでなく、レビュー、承認、成果物整備まで含めると実務に強くなります。
こうていかんれびゅー	工程間レビュー	1851	1851	5045	5345	it,predict	[software-engineering] 次工程に進む前に前工程成果物を確認するレビューです。ここで設計抜けを止められると、後半での大きな障害を防ぎやすくなります。
こうていひょう	Process Schedule	1851	1851	7480	7780	it,predict	[project-management] プロジェクトの各工程・タスクのスケジュール・担当・マイルストーンを示した表。
こうていひょう	工程表	1851	1949	6373	6673	it,predict	[project-management] プロジェクトの各工程・タスクのスケジュール・担当・マイルストーンを示した表。
こうとうごうい	Oral Agreement	1851	1851	7410	7710	it,predict	[operations] 書面化前に、条件について口頭で合意が成立した状態。法的拘束力は書面合意より弱いが、交渉の進捗を示す重要な節目。後から書面に落とす際に内容の確認・調整が必要になることがある。
こうとうごうい	Verbal Agreement	1851	1851	7480	7780	it,predict	[operations] 書面化前に、条件について口頭で合意が成立した状態。法的拘束力は書面合意より弱いが、交渉の進捗を示す重要な節目。後から書面に落とす際に内容の確認・調整が必要になることがある。
こうとうごうい	口頭合意	1851	1851	4940	5240	it,predict	[operations] 書面化前に、条件について口頭で合意が成立した状態。法的拘束力は書面合意より弱いが、交渉の進捗を示す重要な節目。後から書面に落とす際に内容の確認・調整が必要になることがある。
こうばい	購買	1841	1841	4318	4618	it,predict	[project-management] 実際に発注、購入する手続きや活動です。調達が上位概念で、購買はその実行部分として扱われることがあります。
こうばいかんりしすてむ	Procurement Management System	1851	1851	7620	7920	it,predict	[enterprise] 発注、検収、支払など購買業務を管理するシステムです。契約管理や予算統制と結びつくことが多いです。
こうばいかんりしすてむ	購買管理システム	1851	1851	5080	5380	it,predict	[enterprise] 発注、検収、支払など購買業務を管理するシステムです。契約管理や予算統制と結びつくことが多いです。
こうばいけいかく	購買計画	1851	1851	4940	5240	it,predict	[enterprise] 必要な資材や商品を、いつ、どのくらい、どの条件で調達するかを計画することです。
こうばいこうかほう	GD	1851	1851	6990	7290	it,predict	[machine-learning] 損失関数の勾配の反方向にパラメータを繰り返し更新してモデルを最適化するアルゴリズム。学習率・バッチサイズによってバリエーションがあり、確率的勾配降下法やミニバッチ法が実用的に使われる。
こうばいこうかほう	Gradient Descent	1851	1851	7480	7780	it,predict	[machine-learning] 損失関数の勾配の反方向にパラメータを繰り返し更新してモデルを最適化するアルゴリズム。学習率・バッチサイズによってバリエーションがあり、確率的勾配降下法やミニバッチ法が実用的に使われる。
こうばいこうかほう	勾配降下法	1851	1949	7362	7662	it,predict	[machine-learning] 損失関数の勾配の反方向にパラメータを繰り返し更新してモデルを最適化するアルゴリズム。学習率・バッチサイズによってバリエーションがあり、確率的勾配降下法やミニバッチ法が実用的に使われる。
こうばいぶーすてぃんぐ	GBDT	1851	1851	7060	7360	it,predict	[machine-learning] 前の木の残差（勾配）を次の木が学習するように弱学習器を逐次追加するアンサンブル手法。表形式データで非常に高い性能を発揮し、XGBoostやLightGBMの実装で広く使われる。
こうばいぶーすてぃんぐ	Gradient Boosted Decision Trees	1851	1851	7620	7920	it,predict	[machine-learning] 前の木の残差（勾配）を次の木が学習するように弱学習器を逐次追加するアンサンブル手法。表形式データで非常に高い性能を発揮し、XGBoostやLightGBMの実装で広く使われる。
こうばいぶーすてぃんぐ	Gradient Boosting	1851	1851	7515	7815	it,predict	[machine-learning] 前の木の残差（勾配）を次の木が学習するように弱学習器を逐次追加するアンサンブル手法。表形式データで非常に高い性能を発揮し、XGBoostやLightGBMの実装で広く使われる。
こうばいぶーすてぃんぐ	勾配ブースティング	1851	1851	5115	5415	it,predict	[machine-learning] 前の木の残差（勾配）を次の木が学習するように弱学習器を逐次追加するアンサンブル手法。表形式データで非常に高い性能を発揮し、XGBoostやLightGBMの実装で広く使われる。
こうばいりんぎ	Purchase Approval	1851	1851	7515	7815	it,predict	[enterprise] 購入や契約前に必要な内部承認です。金額や内容に応じた承認経路設計が必要になります。
こうばいりんぎ	購買稟議	1851	1851	4940	5240	it,predict	[enterprise] 購入や契約前に必要な内部承認です。金額や内容に応じた承認経路設計が必要になります。
こうひんしつ	高品質	1851	1851	3935	4235	it,predict	[quality] 要求された品質を十分に満たし、信頼性や完成度が高い状態を指します。
こうふかかち	高付加価値	1851	1851	4975	5275	it,predict	[business] 単に機能を満たすだけでなく、利用者や顧客にとって価値の高い成果を提供することです。
こうぶん	Syntax	1851	1851	7130	7430	it,predict	[engineering] プログラミング言語における「書き方のルール」。コンパイラやインタプリタが解析できるよう、キーワードや記号の並び方が決められている。構文エラー（シンタックスエラー）は記述ルール違反により発生し、実行前に検出される。セマンティクス（意味論）と対比して使われる。
こうぶん	シンタックス	1851	1851	5130	5430	it,predict	[engineering] プログラミング言語における「書き方のルール」。コンパイラやインタプリタが解析できるよう、キーワードや記号の並び方が決められている。構文エラー（シンタックスエラー）は記述ルール違反により発生し、実行前に検出される。セマンティクス（意味論）と対比して使われる。
こうぶん	文法	1851	1851	4990	5290	it,predict	[engineering] プログラミング言語における「書き方のルール」。コンパイラやインタプリタが解析できるよう、キーワードや記号の並び方が決められている。構文エラー（シンタックスエラー）は記述ルール違反により発生し、実行前に検出される。セマンティクス（意味論）と対比して使われる。
こうぶん	構文	1851	1851	4793	5093	it,predict	[engineering] プログラミング言語における「書き方のルール」。コンパイラやインタプリタが解析できるよう、キーワードや記号の並び方が決められている。構文エラー（シンタックスエラー）は記述ルール違反により発生し、実行前に検出される。セマンティクス（意味論）と対比して使われる。
こうほうごかんせい	後方互換性	1851	1851	6712	7012	it,predict	[backend] 新しいバージョンでも古い利用者がそのまま使える性質です。API公開では非常に重要で、安易な破壊的変更は避けるべきです。
こうほきー	Candidate Key	1851	1851	7375	7675	it,predict	[fe-database] 候補キーとは、テーブルの各行を一意に識別できる最小限の属性集合です。複数存在する場合がありその中から主キーが選ばれます。
こうほきー	候補キー	1851	1851	4940	5240	it,predict	[fe-database] 候補キーとは、テーブルの各行を一意に識別できる最小限の属性集合です。複数存在する場合がありその中から主キーが選ばれます。
こうみんけんこうし	Civic Duty Leave	1851	1851	7480	7780	it,predict	[hr] 従業員が選挙・裁判員・公職就任など公民としての権利・義務を行使すること。労基法により、会社は公民権行使を妨げてはならない。公民権行使に必要な時間を与える義務があるが、有給か無給かは就業規則で定めることができる。
こうみんけんこうし	Civil Rights Exercise	1851	1851	7620	7920	it,predict	[hr] 従業員が選挙・裁判員・公職就任など公民としての権利・義務を行使すること。労基法により、会社は公民権行使を妨げてはならない。公民権行使に必要な時間を与える義務があるが、有給か無給かは就業規則で定めることができる。
こうみんけんこうし	公民権行使	1851	1851	4975	5275	it,predict	[hr] 従業員が選挙・裁判員・公職就任など公民としての権利・義務を行使すること。労基法により、会社は公民権行使を妨げてはならない。公民権行使に必要な時間を与える義務があるが、有給か無給かは就業規則で定めることができる。
こうもく	項目	1851	1851	3316	3616	it,predict	[business] 章の中で扱う内容の単位。章をさらに細分化し、具体的なトピックや詳細を整理するために使われる。
こうもくぞくせいひょう	項目属性表	1851	1851	4975	5275	it,predict	[design-document] 項目名、型、桁数、必須、初期値などをまとめた表です。画面設計、API設計、DB設計をつなぐ資料になります。
こうもくていぎ	Field Definition	1851	1851	7480	7780	it,predict	[frontend] 項目名、意味、型、桁数、必須かどうか、入力制約などを定義したものです。画面項目やAPI項目の解釈ズレを防ぐ役割があります。
こうもくていぎ	項目定義	1851	1851	4940	5240	it,predict	[frontend] 項目名、意味、型、桁数、必須かどうか、入力制約などを定義したものです。画面項目やAPI項目の解釈ズレを防ぐ役割があります。
こうもくていぎしょ	フィールド定義書	1851	1851	5200	5500	it,predict	[ui-design] 画面や帳票、DBの各項目（フィールド）の定義を記載したドキュメント。項目名、データ型、桁数、必須/任意、入力チェックルールなどを定義する。
こうもくていぎしょ	項目仕様書	1851	1851	5095	5395	it,predict	[ui-design] 画面や帳票、DBの各項目（フィールド）の定義を記載したドキュメント。項目名、データ型、桁数、必須/任意、入力チェックルールなどを定義する。
こうもくていぎしょ	項目定義書	1851	1851	4975	5275	it,predict	[ui-design] 画面や帳票、DBの各項目（フィールド）の定義を記載したドキュメント。項目名、データ型、桁数、必須/任意、入力チェックルールなどを定義する。
こうもくまっぴんぐひょう	項目マッピング表	1851	1851	5080	5380	it,predict	[design-document] 画面、API、DBなどの項目対応を整理した表です。データ受け渡しのズレを防ぎます。
こうりすくこうどう	High-Risk Action	1851	1851	7480	7780	it,predict	[AI] 失敗時の被害が大きい操作や判断。
こうりすくこうどう	高リスク行動	1851	1851	5010	5310	it,predict	[AI] 失敗時の被害が大きい操作や判断。
こうりすくりょういき	High-Risk Area	1851	1851	7410	7710	it,predict	[Security] 被害が大きくなりやすい対象や業務範囲。
こうりすくりょういき	高リスク領域	1851	1851	5010	5310	it,predict	[Security] 被害が大きくなりやすい対象や業務範囲。
こうりつせい	効率性	1851	1970	5253	5553	it,predict	[methodology] JIS X 0129-1における品質特性の一つ。性能と資源使用量のバランスに関する品質特性。
こきゃく	クライアント	1851	1851	5130	5430	it,predict	[business] 提案を受ける企業、組織、または担当者。提案書における「顧客」はすべての記述の主体であり、課題・要望・意思決定の主役となる。
こきゃく	顧客	1851	1851	3366	3666	it,predict	[business] 提案を受ける企業、組織、または担当者。提案書における「顧客」はすべての記述の主体であり、課題・要望・意思決定の主役となる。
こきゃくかんり	Client Account Management	1851	1851	7620	7920	it,predict	[compliance] 顧客の情報・取引履歴・与信状況等を適切に管理すること。CRMシステムや顧客管理規程に基づき、個人情報保護・反社チェック・与信管理を含む包括的な管理体制を整備する。
こきゃくかんり	Customer Data Management	1851	1851	7620	7920	it,predict	[compliance] 顧客の情報・取引履歴・与信状況等を適切に管理すること。CRMシステムや顧客管理規程に基づき、個人情報保護・反社チェック・与信管理を含む包括的な管理体制を整備する。
こきゃくかんり	Customer Relationship Management	1851	1851	7620	7920	it,predict	[compliance] 顧客の情報・取引履歴・与信状況等を適切に管理すること。CRMシステムや顧客管理規程に基づき、個人情報保護・反社チェック・与信管理を含む包括的な管理体制を整備する。
こきゃくかんり	顧客管理	1851	1841	5999	6299	it,predict	[compliance] 顧客の情報・取引履歴・与信状況等を適切に管理すること。CRMシステムや顧客管理規程に基づき、個人情報保護・反社チェック・与信管理を含む包括的な管理体制を整備する。
こきゃくそしきぶんせき	Customer Organization Analysis	1851	1851	7620	7920	it,predict	[business-analysis] 顧客企業の組織構造・意思決定プロセス・ステークホルダーの影響力を分析する活動。
こきゃくそしきぶんせき	顧客組織分析	1851	1851	5010	5310	it,predict	[business-analysis] 顧客企業の組織構造・意思決定プロセス・ステークホルダーの影響力を分析する活動。
こきゃくたいおう	顧客対応	1851	1841	5793	6093	it,predict	[business] 顧客からの問い合わせ・クレーム・要望に対して適切に回答・調整・対処すること。エンジニアが直接対応する場合は技術的な説明能力も求められる。
こきゃくだいちょう	Customer Master	1851	1851	7445	7745	it,predict	[enterprise] 顧客情報や契約状況をまとめた基礎台帳です。営業、請求、サポートなど多くの業務の起点になります。
こきゃくだいちょう	顧客台帳	1851	1851	4940	5240	it,predict	[enterprise] 顧客情報や契約状況をまとめた基礎台帳です。営業、請求、サポートなど多くの業務の起点になります。
こきゃくまんぞくど	CS	1851	1851	6990	7290	it,predict	[business-analysis] 顧客がサービス・製品に対して感じる満足の度合い。NPS・CSATなどの指標で計測する。
こきゃくまんぞくど	CSAT	1851	1851	7060	7360	it,predict	[business-analysis] 顧客がサービス・製品に対して感じる満足の度合い。NPS・CSATなどの指標で計測する。
こきゃくまんぞくど	Customer Satisfaction	1851	1851	7620	7920	it,predict	[business-analysis] 顧客がサービス・製品に対して感じる満足の度合い。NPS・CSATなどの指標で計測する。
こきゃくまんぞくど	顧客満足度	1851	1851	4975	5275	it,predict	[business-analysis] 顧客がサービス・製品に対して感じる満足の度合い。NPS・CSATなどの指標で計測する。
